feature,importance
e ma,0.0033351126783867837
ey,0.0033338742847744676
range,0.003333792020189292
considered,0.003331444324750283
 goo,0.0033313465206250654
ore,0.0033266996687753617
choice,0.003316720846758128
ted,0.0033158137436263848
r pr,0.0033149399144333093
 new,0.0033113876504161665
he u,0.0033046130137659524
writing today,0.0033032102140666
b ,0.0033011922200195075
n a ,0.003296976621644164
r r,0.0032966037459314355
ope,0.003296182454544816
final,0.003295943371733466
d pr,0.0032958026776910353
osit,0.003295043361686839
consequences,0.0032894019297289626
at s,0.0032861335212440823
behavior,0.003285342876798027
wont,0.0032835154914602808
ist,0.003283454693055749
o r,0.003281947205886031
sign,0.003279294523154803
nd i,0.0032755340052113406
lut,0.0032734875812059855
bu,0.0032727557888691146
", b",0.003270160066363294
exam,0.0032682661168893672
uch,0.0032669579183513897
ad t,0.0032632546853738243
efi,0.0032613329861832657
hap,0.003257983022176146
cont,0.0032567310607086123
a s,0.003256585221354597
car free,0.0032553672551457495
xam,0.003255070683832846
space,0.0032535198547234915
talk,0.003252384887335856
. w,0.003251667202949639
really,0.0032474858814937444
show,0.003245774655096773
rad,0.0032409950870835665
ays,0.0032409351878012506
uch ,0.003240410812259439
honest,0.003235387127181416
i w,0.0032348805881768548
posi,0.0032334273775774247
we ,0.003231719360121856
e so,0.0032213239209435557
completely,0.003221238637891133
gr,0.003217825495154392
ake ,0.0032168636692814605
hese,0.0032139286135117605
opin,0.003213079096961464
today express,0.0032126304085355077
k th,0.003208787820516907
ege,0.0032061430807491394
h th,0.003204863128933133
place,0.003202764954824792
s p,0.0031997126696101134
 ch,0.0031989118192657937
h c,0.0031974468151224063
llow,0.0031972425692132584
grade average,0.003195986414739606
a m,0.003195240895559072
pat,0.0031933342543646673
lege,0.003192029579217836
fr,0.0031889573776074454
ef,0.003188206280106815
processes,0.0031872224617045175
ette,0.00318546215917933
pretty,0.003183507502662371
o be,0.003175958765140405
 a s,0.003170744963361013
nsp,0.0031667944378532295
order,0.0031646775634433695
accidents,0.0031627382409561465
compelling,0.00315572812493608
irrational,0.003154991206186699
confused,0.0031544368886892516
e',0.003152928183078845
ay ,0.003151941233342673
 opi,0.00315083917489429
aso,0.003150060716920619
china,0.003144906696900554
diff,0.003141218930234384
to a,0.00314106037807172
 a m,0.0031389422278860915
keeping,0.003137877277810708
arguments,0.003137438444651712
dear teacher_name,0.0031360533424355623
believe electoral,0.003128100381021607
d st,0.003124577884669099
smart,0.003124563699749682
 its,0.0031219500000373517
posner,0.0031217537984051286
 aut,0.0031186348489836827
 sk,0.003118396746887123
le w,0.003118211253699301
be a,0.0031139771487298344
struggling,0.003111105828190456
 loo,0.003108971653741847
rob,0.003099399124328701
a l,0.003094604917116876
ool ,0.0030932436053720588
per,0.0030912265826532714
n w,0.0030894423003941358
mar,0.0030892576570207353
 int,0.003087818233642894
opi,0.0030864396083518293
emo,0.0030842093599943226
ew,0.0030812662926808744
sl,0.003080238046901894
rse,0.0030797927811274032
ason,0.003079470416319372
y. ,0.003079289283440994
 acc,0.003075688190120146
week,0.0030729038829518246
res ,0.0030726000134755358
easo,0.003069224434558439
d in,0.003068776947485651
bored,0.0030672486042994736
involved,0.0030653864051356323
parking,0.0030638081885736284
feel,0.0030592695175880908
smaller states,0.0030585874162862834
slate,0.003057228927997279
tua,0.0030561828125994254
urri,0.003054592355262848
hes,0.0030543644160864547
rric,0.003053207271123982
ts. ,0.003051766837293406
cell,0.0030514140724214713
it i,0.0030485691520884942
 ind,0.003048447575333806
support abolishing,0.003045585445931385
students learn,0.003045116977536024
 som,0.003044070644380304
ues,0.0030429966215194675
subject,0.0030400128062456257
thes,0.0030398113041297465
an t,0.003039474378275938
t on,0.003038193054315743
mean,0.003037033992531739
election,0.0030362160109592166
distance learning,0.0030361801051660762
s be,0.003034585190170535
gain,0.003032817950980486
unfair,0.00303221791968359
prob,0.0030318567951349716
relationships,0.0030315410691008405
amp,0.003031411707445422
nd r,0.0030306203416990353
fit,0.0030268373241259102
rri,0.003026569439824681
decision,0.0030252086592345113
ppe,0.003021214022607134
ish,0.0030202353472454577
particularly,0.003016710169570651
d co,0.003015320917815153
 ri,0.003014055374570902
har,0.003011716294121686
accident,0.0030095236892861564
ricu,0.0030048341806036888
presidency,0.003003822442014644
 dis,0.0029998660542819725
cial,0.002999738320657116
xamp,0.0029982016831652625
elp,0.002996311802471869
n o,0.0029945444256789743
. o,0.0029941160880429443
fer,0.0029911018691440514
y co,0.0029909292983713396
les ,0.00298895570535863
or e,0.0029885845301219384
 av,0.0029878957512650935
emi,0.002984859024010657
ys,0.0029776317619316893
nts.,0.002977483428948674
kno,0.002976296529265547
rock,0.002976278190045556
ver ,0.0029740751086897135
type,0.002972342392670126
. so,0.0029713045573827265
ici,0.0029698850988394546
ar a,0.0029683814254136075
ctio,0.00296773749135836
baseball,0.0029607819358351555
it t,0.002960436031929496
public,0.0029602649035748493
me ,0.0029590583171632072
equ,0.002957463950609413
ach ,0.002956679377505646
on. ,0.0029532230797014603
atin,0.0029525751710656883
mor,0.0029525210692055814
cer,0.002951636556387294
help,0.002950812095610139
tes,0.002948158639147512
college outdated,0.0029462867375070947
on.,0.0029450216868532582
new ,0.0029382743670667206
a gr,0.002937213547503605
o re,0.002932597166862119
acc,0.0029325498882186124
eq,0.002929173025537046
r of,0.0029244016530532795
aro,0.0029238509747824765
dis,0.002923714705324601
 af,0.0029190896894768217
 giv,0.0029177383128517467
taught,0.002917202770098942
know,0.002917056116006976
bene,0.0029167054634201854
its ,0.0029160407732874653
esti,0.002914944223649617
live,0.002910644358594134
es t,0.002910219196630742
he l,0.0029099911968533025
nme,0.002908467283912285
ng a,0.002908234050851257
is p,0.0029057112074080483
eli,0.002905562199742132
n wh,0.002902228219897322
gin,0.0028963168193221244
loo,0.002896261390893321
ern,0.0028958448442375755
 bo,0.0028942624601780193
 pr,0.0028927453530255905
2016,0.002891715988907203
oc,0.002890048001233865
t c,0.002885974324064067
giv,0.002885176473725056
lon,0.002884483267051055
bett,0.002873837502202351
n is,0.0028734083580005633
transportation,0.0028730384052064084
college electing,0.0028698003249675594
nmen,0.0028666879699599914
bogota,0.002865866263193455
lli,0.002865055252472135
nefi,0.002863666062577753
 wor,0.0028597265121874226
ead ,0.0028590325912866647
new,0.0028574760446840658
school day,0.0028572548695461
use cell,0.002856371879434819
encourages candidates,0.0028551606706544146
a h,0.0028523367935261003
enef,0.0028512158440775785
wouldn,0.002851034387912671
urge support,0.002850580345224207
n be,0.002849560023304675
nations,0.0028474998257265096
ert,0.0028445600245189414
started,0.0028417310134982976
y l,0.0028387764739895333
ise,0.002837905600033303
ese ,0.002835537282350897
tter,0.002827752301683583
kn,0.0028269601041938652
importance,0.002826952760541232
tem ,0.0028266800964212102
ust,0.0028265025089855914
ffe,0.0028238670638243268
ems,0.002821883022650855
ones,0.0028211678693828707
motivation,0.0028207321428709467
swing,0.002820328951030841
os,0.0028198326773284416
ok,0.002816195217176233
miles,0.002814950068023933
local,0.002814189103927936
ans,0.002812908668242186
rts ,0.0028090648837701417
mbe,0.0028077032072802064
o a,0.0028051664353498655
andi,0.0028047718647006173
s f,0.002796731228695288
growth,0.0027962727024789954
small states,0.0027955640049233984
ord,0.002794641063838645
pre,0.0027944766658397086
d a,0.002794400210180041
ses,0.0027896591472189414
knowing,0.002788996573299166
mind,0.0027882690376805266
 un,0.0027870897105018192
coul,0.002784897730254736
 bel,0.00278462633629576
son,0.002784527709464801
unt,0.002783718023175675
ampl,0.002783246222862158
. if,0.0027816050672712683
hout,0.0027811369222378434
dr huang,0.002776699424800115
avoid,0.002775782028221759
 ed,0.002774432719035102
n y,0.002766442020188403
s. w,0.002764209260199697
is e,0.0027629512295676345
ue ,0.0027606913957505855
unit,0.0027591011697665974
y.,0.002757742714782159
liev,0.002757215245813181
rove,0.00275067671832555
r a ,0.0027486281495165163
onli,0.002747294468897417
people say,0.002745714990686962
ar u,0.0027456971842775763
cul,0.0027452251868349603
difference,0.002744153229200288
n yo,0.002740812145943576
nlin,0.0027369537817379438
r m,0.00273053530801745
 hel,0.002730167112185858
democratic,0.0027279612462489805
lp,0.0027259641739287963
ble ,0.002725017440134528
se a,0.002721400784038237
anet,0.0027191661780513734
n m,0.0027186657096675707
mple,0.0027186082075473764
nt t,0.0027128842067604027
f yo,0.0027126395539938913
culture,0.0027062066941628484
clubs,0.0027061974694174047
 gi,0.002705047586263358
attention,0.00270440171984983
teacher designed,0.0026987162077867985
 tea,0.00269739673346874
lot,0.0026945180778335394
ide ,0.0026932510963000975
dl,0.002692230722710677
s wo,0.002689722196237095
y f,0.002689060992117942
g a,0.002688747976950067
 inc,0.002683312209063712
student designed,0.002682804999765024
ki,0.0026797247460937897
l d,0.002678747381761923
t w,0.002678719541749496
olle,0.0026784376472521218
club,0.002677991513754877
r co,0.0026752675442590006
electives,0.002670852147782052
se i,0.0026704185846982646
beli,0.0026680427048199513
rent,0.002666948556340645
r s,0.002665525243200683
engage,0.0026651436797200884
mber,0.0026603287954770627
communication,0.002659679775771243
google,0.002658694528903348
ot o,0.002657610793721841
different,0.002656439951915622
save,0.0026542041983750203
potential benefits,0.0026533466651796843
lp t,0.002646783399419531
g on,0.002642138380079852
diverse,0.0026392239163341882
ever,0.0026378752755215422
t.,0.002634079984745981
hing,0.002633748909802422
realize,0.0026337394620506048
consideration,0.0026335048359878467
 ru,0.002633342288510478
t we,0.0026325667407197722
tro,0.0026314564555050056
impressions,0.0026281972238458543
 cau,0.0026278433166717187
ane,0.0026252958338445994
lly ,0.0026235310071317367
ber,0.0026203666614132075
n on,0.0026198031453863744
 a p,0.002618331084561031
llo,0.0026179036447939344
pti,0.0026110830350456822
 ins,0.0026084113290117507
election popular,0.002606153474428029
a st,0.002605086863287198
ters,0.002604815223192679
extending,0.0026045431977369266
knowledge,0.002602934049891962
taking,0.0026028942351859026
 as ,0.0026013450149568987
arou,0.0026004786027015244
d r,0.0025999962878450033
breaks,0.0025992397551181405
cia,0.00259760245717091
mes ,0.00259610131235688
grade,0.002593620295411508
lly,0.002591962181492934
"ts, ",0.0025857530236435724
 va,0.0025857334077116693
a p,0.002583601020999253
nef,0.002583136361343979
uni,0.002582961799434499
more,0.0025796474282782133
teach,0.0025790482385652192
ful ,0.0025785839106725163
d re,0.0025776023763016504
at h,0.0025773668117424656
. on,0.0025761461474979176
degrees,0.0025718433076547392
spo,0.0025709783071298153
lane,0.0025661481314751505
pictures,0.0025643079369873267
xa,0.002563632175357034
atmosphere,0.0025633430319602457
goal,0.0025606188090826904
ally,0.0025599549057144064
vo,0.0025592776116461296
e ha,0.00255897459815554
sti,0.0025554945517191198
red,0.0025547244462999254
und,0.002551602317423004
ange,0.0025501606713828145
ou t,0.0025497756498615285
topic,0.0025469583737535
 exa,0.0025468729698809515
possible,0.0025464905271299996
academic performance,0.002540682438022596
olo,0.0025402545876974003
usually,0.0025386919858535607
r v,0.0025377047976808233
ith ,0.002536609341432632
d o,0.0025360161198425177
yste,0.0025333634150511153
phones school,0.0025323669398191317
ag,0.002531699083737004
office,0.002531263557846931
fuel,0.0025304999294387
 ye,0.0025291443258166546
thinking,0.0025285918549576786
yst,0.0025231341407418516
cin,0.002521726314345837
e l,0.0025177675530800568
n l,0.002516693556126592
ng m,0.0025166779699471327
 ki,0.0025114741029199886
phones capacity,0.0025098441784051507
out ,0.0025070870507855674
photo,0.00250658235394519
miss,0.0025061521668738778
at y,0.0025039286441403048
ght,0.0025035683811770806
today,0.0025033543757223098
k t,0.0025027199425110714
unrra,0.002502458184462821
g m,0.002502279305195701
sou,0.0025014140388030714
class time,0.0024998188446479453
t. ,0.002496764387267608
n a,0.0024953590050482088
pressure,0.002493552062136649
communicate,0.00248531976150984
"ns, ",0.0024853005817600245
w th,0.0024844307578038185
ou a,0.002483441306068184
h t,0.00248242025993799
r b,0.002482274786809365
is i,0.002481879244308308
ces ,0.0024808344686465815
tend,0.0024789911634813806
greece,0.0024766971410815275
exa,0.0024756511909559743
y do,0.0024731664313082753
f y,0.002470983355167346
pen,0.0024705921499853516
relax,0.0024691845987700853
vehicle,0.0024681483429765737
government,0.0024668738377564845
leading,0.002465576740224181
ina,0.0024627494166238727
ors ,0.002462550244736965
exactly,0.0024609019851019034
s do,0.0024603071002797573
gra,0.0024590073852257125
ey h,0.002458955771929586
muc,0.0024589292523884416
extremely,0.002456999307736786
states popular,0.0024563384453639096
ea ,0.0024561105663916403
 aro,0.0024550501291786785
positive impact,0.0024535988900222503
 si,0.002453454112503578
s e,0.0024497616932566257
ssio,0.0024463319869857986
d th,0.0024449771530641383
nli,0.002444486801472278
u t,0.0024436079943118347
ground,0.0024417042950993766
ce ,0.0024414629030575655
 par,0.002439958132879934
 br,0.0024390857861493636
tar,0.0024385773893558214
think good,0.002437963435221842
on m,0.002436969724658996
each,0.0024360152400341476
ates,0.0024357077392201287
prove,0.0024355238993760547
ds ,0.0024343409289607704
cultures,0.002433695327289013
le t,0.0024336006082996426
"ts,",0.002430875923459831
pare,0.002430045149931641
 muc,0.00242701187198248
", o",0.0024265759430227183
e a ,0.002424512927314495
olog,0.0024235911416255447
t li,0.0024223718582431415
erm,0.0024206827394897593
popular votes,0.002419946110968035
rf,0.0024137875493840154
 suc,0.0024117913545862223
gi,0.0024099102100866633
increased,0.002409044021821199
long,0.002408494580300431
act,0.0024083028740301765
don want,0.002407104798517581
o o,0.002406588700403961
requires,0.002405934012171407
much,0.0024047036861995137
happier,0.002402097992990387
y d,0.002401706841880172
rr,0.002399889815125795
u a,0.0023983632633963192
suc,0.0023969314864048996
oss,0.0023957724342063154
een,0.002392068696777656
k o,0.002389871352666694
ul ,0.002384549628216413
perspective,0.002382000333590999
ily,0.0023809842388940973
r re,0.00238045429814413
ang,0.002379266508542797
ability,0.002375555126522376
offers,0.00237243320860936
mme,0.002372271271482292
don,0.002367447874470047
schooling,0.002365951280823667
nam,0.0023659108950918814
in o,0.002365672892102407
period,0.0023637270950665886
slate electors,0.002362020771539237
ore ,0.002361830448761487
curr,0.0023589965719947787
y to,0.0023582510277342797
s co,0.0023574874086233983
r n,0.00235667136867422
ua,0.0023541176795760805
social media,0.0023517256904953847
d y,0.00234962000209982
s li,0.0023491044235730016
achieve goals,0.0023490563548214634
money,0.002342531839995975
 per,0.0023411249713823374
y b,0.0023399676117863777
pursue,0.002337884128683211
ty ,0.0023367388692331404
min,0.0023288997829651607
indi,0.002326875741491753
 we ,0.0023268690880813574
ttin,0.0023260144142163825
give,0.0023236252236879954
 da,0.0023191738385725464
fine,0.0023140519253585876
totally,0.0023103821109578984
periods,0.0023097155602371505
stem,0.0023089934315616662
 ap,0.0023084512074602543
ree ,0.0023081371182447036
s. t,0.0023076483188891085
lf,0.002305061760099927
e us,0.0022982705701162075
rel,0.0022943696888275055
tre,0.0022926890406424444
easier,0.0022885826986910347
ad,0.0022810508850624476
lie,0.0022797603602941513
letter,0.0022796280929368237
ain,0.002277491118618339
ling,0.0022771391974576675
nd f,0.0022770768054215422
h s,0.0022766868199574036
chan,0.0022745373249731153
ture,0.0022742940682593505
 a h,0.002274095811790507
ner,0.0022734732948056407
 gra,0.0022718807822133167
ed i,0.0022699133768611752
freedom,0.0022667992656805625
e n,0.002266081951368464
inst,0.0022655457982277676
nder,0.002265419373916395
ht,0.002263947622586973
tora,0.002260050643185392
rou,0.002257938108773805
conclusion believe,0.0022575979471021776
alto,0.0022575047621900047
nation,0.002257173258843451
"l, ",0.002253644293439477
rom,0.00225209718213015
nm,0.0022486960735427918
usa,0.002248131975196146
syst,0.002247364810652333
kee,0.002242842364752419
 sys,0.0022358726059271677
lessons,0.002234126724443426
teens,0.0022338159771572753
participate,0.00223172593528927
college ensures,0.00222899023167966
large states,0.0022286452825854225
passage,0.002226515380780407
on w,0.002225788570823519
im,0.002224917741165011
just like,0.0022242498779881823
homework club,0.0022238432330340206
keep,0.002218944893279954
enta,0.002218691614585408
designed projects,0.0022168010390989246
capacity,0.0022162819850000347
let,0.0022154946799451624
hig,0.0022133417388889966
does,0.002212556758338633
ely ,0.002212460061616975
ome ,0.002211218170472184
bel,0.002210462048747744
summer project,0.0022092486752153086
participation,0.0022082348356081195
nto ,0.002205353219661938
elie,0.002204458985224345
atte,0.0022032736918692116
role,0.0022030384179482906
educational,0.0022012728110261132
. t,0.0021996588442398175
pers,0.0021979006343146976
impression,0.00219744916600291
ty,0.0021970743198381163
days,0.0021964025076538275
extending school,0.002194802621422332
lost,0.0021933904139150315
"re, ",0.002191227410073455
 hig,0.0021887588620483306
y h,0.002187557503848337
nd h,0.002183364138899759
balanced,0.002182708416066266
xtr,0.002180963576323444
extr,0.0021786054579690257
n g,0.002178101806934656
d yo,0.0021774637029059276
likely,0.0021733177196211853
r p,0.0021675746898062753
 col,0.0021665090981051066
re l,0.0021659897140139392
traditional,0.002165938190608588
at a,0.002165211679255573
try,0.002163833824341021
n an,0.002163817448726114
called,0.0021622723399754382
engaging,0.0021618007218953948
 ce,0.002161083250422536
dangerous,0.002160706011818499
l be,0.002160295778708369
away,0.0021591153064651303
red ,0.0021577739014436515
kid,0.002157621954486319
identify,0.0021574126261501556
"ns,",0.0021558681730236137
distraction,0.0021529719870112744
 pl,0.00215270397271729
mpro,0.0021521467216589437
fully,0.0021520537270157286
high,0.002151421624008159
school week,0.0021490881107003893
reduce traffic,0.002147249879681695
wanted,0.0021470618186056676
s ha,0.0021441504532957443
thought,0.002143213963962295
ori,0.0021429916798634914
 ag,0.0021410592084053263
r in,0.0021395002216497453
nse,0.002138723422874627
n h,0.002135781439551608
king,0.002135067695729684
ffic,0.002135027648932662
continue,0.002133096279441825
um,0.0021324838420531825
t a ,0.0021309737808451845
eon,0.0021306767143207672
easy,0.0021292657272921197
 ben,0.0021277410700847243
hel,0.002127025650584922
sys,0.002125989590156619
as t,0.002124595651481846
sy,0.002123637732095505
look,0.0021229689861228802
law,0.0021229283136608556
coming,0.002120692710008875
nd t,0.002120054889188432
iron,0.0021170032639622484
 kee,0.0021159922981918073
ub,0.002108378870652609
structure,0.0021079465145286062
utio,0.002107176670130941
dy ,0.0021036263758278085
media,0.002102548497918192
ndin,0.0021015230197183243
learned,0.002099045579427937
. s,0.0020946925271056126
lls,0.0020938379693115467
nk,0.0020895075004510747
ns t,0.0020873274396639436
ey a,0.0020851956795053007
make sure,0.0020851907865342477
"re,",0.002078989001149541
factor,0.002077911395503576
y wo,0.002075300101614578
ger,0.0020723009943582407
won popular,0.0020703036327374513
y ar,0.002070111989032324
8th grade,0.002069552560516298
ade ,0.0020681978838469096
o e,0.002068185664379399
dif,0.0020656514710209596
influence,0.002065043396013749
electoral,0.0020615140033589485
ake,0.0020613409773627077
re n,0.0020582000426045102
worry,0.0020575637744459515
meo,0.0020559321891879274
meon,0.002053322448310798
omeo,0.002052416768090736
maintaining,0.002049692140804106
voice,0.0020486520466556435
dear principal,0.0020484231449178422
eone,0.002046689915773847
o a ,0.002045730299509128
reasons,0.00204316558816079
 not,0.002043013721084771
cons,0.0020418229020097273
achieving,0.0020410431202820462
cr,0.002039067858412651
r w,0.0020377774018187317
r g,0.002032149606759301
rans,0.0020289929661545907
succeed,0.002025616582795271
", c",0.002025548053841941
mal,0.002024391098687518
considering,0.0020232044473922515
summer assignments,0.002022368660779157
ffi,0.0020217165936714182
ronm,0.0020205768622715207
doe,0.0020181536335371667
remains,0.0020147413066352393
ort ,0.002012995264119431
over,0.0020101404433408754
disadvantages,0.0020090027942619034
log,0.0020087792005313416
al a,0.0020072045707836433
save money,0.002006667721322471
l b,0.0020055056128324227
house,0.002005320361847769
om ,0.0020049235948174414
graduating,0.0020035975023645616
way ,0.0020028783692749093
tw,0.0020022440874057383
input,0.0019999630548178894
luti,0.0019969552189982413
am ,0.00199519562822906
causes,0.0019907861688280297
setting,0.001987362203387858
caused,0.0019863175733220643
near,0.0019860112413959824
view,0.0019857365632726057
mil,0.001985602168191048
g an,0.0019849231504934423
driveless,0.001984122205095969
ask,0.0019837761007599638
park,0.001982751833138755
 ai,0.0019814638154020438
 fe,0.001980966789522754
tool,0.001980902783689387
 ne,0.001980251187456387
got,0.0019799947822736965
 ga,0.0019792452057243114
d m,0.001976085533289786
tran,0.0019737163413962393
express support,0.001973047327842796
 ro,0.0019710471661208277
experience,0.0019704491071183858
new skills,0.0019686985427799443
e wh,0.001968591527348658
sensors,0.001968269144937139
recent years,0.0019665699037459627
iss,0.0019614676051525988
include,0.001961189734703043
focusing,0.001961066179472765
ni,0.0019597738724603333
mmer,0.0019594097736124025
automobiles,0.0019588747378702586
including,0.0019561471285277168
lin,0.0019520479833568618
l c,0.0019519636609261904
rac,0.001951071549408984
ervi,0.001948992466898904
social skills,0.001948700458150704
sea,0.0019482272378954703
like earth,0.0019481135124793472
k i,0.0019480969407346424
significantly,0.0019444070962277879
or o,0.001943628909857063
martian,0.001942283223348098
lot ,0.0019418150451847966
 sur,0.00193973464328388
te i,0.0019394562065608695
 a c,0.0019390541356340992
bike,0.0019386175691774616
lso ,0.0019379529720164074
 a l,0.0019375710111725283
elf,0.001937473203389555
ve,0.0019343643166867498
n ma,0.0019328103778789726
pt,0.0019319827546229163
nes ,0.0019305341655620795
strongly,0.0019304124563734907
", h",0.0019296799428195515
le.,0.0019255784313517907
job,0.0019250412554815137
minds,0.0019244423600976658
vity,0.00192376077655528
t do,0.0019216068901185275
y of,0.0019211682557777362
students school,0.0019207889535922194
col,0.0019187576783520558
ions,0.0019184529878750202
d ma,0.0019098753881515436
on t,0.0019091213598565273
o c,0.0019080018060441332
 dev,0.0019075141364649738
to e,0.0019064146513373024
individual,0.001906146803718115
sure,0.0019060144316026524
"s, t",0.0019049282074250602
potentially,0.0019037799713880466
orl,0.001902924834127888
iz,0.0019026581359640634
conversations,0.0019021795200605438
writing express,0.0019020414612657772
ity ,0.0019002667459316613
created,0.0018988551690548566
d he,0.0018955434825911417
erv,0.0018936344609921548
artifact,0.0018903957876419573
 ab,0.0018868779183413957
r.,0.0018865669391633362
playing,0.0018862735979529733
jo,0.0018842815501218329
he m,0.0018832522482982038
child,0.0018830584238893687
hei,0.0018814632096503779
lat,0.0018808223014012916
y wa,0.0018801363779149256
erosion,0.0018791760605789461
on o,0.001878916848930481
dec,0.0018787439917001029
", or",0.0018752063540934355
g f,0.0018743345781721918
walk bike,0.001874212481331603
gotta,0.001872756612102553
 tak,0.0018717898722029236
rk ,0.0018711721910606763
ben,0.001871140930980768
help community,0.0018686720133983463
giving,0.0018679169318388262
t s,0.0018644080257907104
is c,0.0018640056976922908
 fa,0.0018585625004880982
like face,0.0018582902341297627
d c,0.0018577583054403572
 doe,0.0018573516899471425
s it,0.0018559591712098127
pros cons,0.0018552610630487851
walking,0.001853202555937004
onme,0.0018528041382261532
y g,0.0018519854531857864
past,0.0018507976701429099
e wa,0.0018503304058238202
suggests,0.0018501203229265865
pursuit,0.0018480202748833038
stu,0.0018455198590710592
idea,0.0018451614227298105
t u,0.0018451317316906435
onm,0.0018428397005083102
ans ,0.001842372099931725
personally,0.0018423578585548348
ays ,0.0018409707696180621
questions,0.0018399237576760142
imi,0.0018389858143387022
rounded,0.0018388831664858257
eed ,0.0018370753577388152
war,0.0018370725146236314
rv,0.001835587551969073
 way,0.001833194812579222
vera,0.0018322886746022823
t ma,0.0018311451598332946
france,0.0018297793382876884
ll h,0.0018266853972159964
e do,0.00182389890002885
t wi,0.0018229297580837505
le. ,0.0018222762539520908
f i,0.00182103902538168
self,0.0018204211833551384
party,0.0018197024283347048
ng o,0.0018188163311152604
ng f,0.0018185399896499248
nol,0.0018181891959912733
trump,0.0018175856430075823
recognize,0.0018149136444494448
o.,0.0018149023709529803
val,0.0018146011230446078
vant,0.0018133807946510588
appe,0.0018126039122985087
erl,0.0018123775348339597
boat,0.0018114668590501674
dev,0.001811434719740013
livable,0.0018101935865463296
nd m,0.0018081932667021207
gets,0.001807004741757804
pros,0.0018058975706752535
life mars,0.0018058135341231536
interesting,0.0018054641484425012
provide students,0.001805341615721421
 soc,0.0018048377601152343
available,0.0018045926030897748
global,0.0018044191144687344
verl,0.0018039958879217035
easier people,0.0018022668932488875
tici,0.0018017738436308453
meaningful,0.0017986757344179874
ud,0.0017986432860672568
create,0.0017976498064793585
dy,0.0017973824716864702
illusion,0.0017965872092622652
tand,0.001796057139175627
e sc,0.0017960536343900198
begin,0.0017947376651424125
avg_word_length,0.0017924076450410566
lets,0.0017921022299462748
e re,0.0017906003814212423
he r,0.0017898466435780369
way,0.0017888514916156093
th t,0.0017847662289495532
rt ,0.001783600064353593
advantage,0.0017815519833200082
e or,0.0017773853860679723
when,0.0017773604223009377
ju,0.0017739730841882608
feedback,0.001773959707840845
xtra,0.0017737122753901046
t fo,0.0017715042877210656
e ti,0.001769366165507229
comp,0.0017676558227484097
requ,0.0017638965032071797
es c,0.0017604141691949038
shy,0.0017602659816844943
 sm,0.0017602140853422545
worl,0.001756315566737629
thier,0.0017559872018296607
oci,0.0017557183397821886
 dec,0.001754119932692287
tati,0.001753899617103874
or p,0.0017518646741472603
e y,0.0017507565583069734
part,0.001749424927539063
presidential,0.0017491416356596428
outdated irrational,0.0017479963896634217
rewards,0.0017465476003846235
systems,0.0017460562218475683
req,0.0017456883358798225
bee,0.0017454628162324494
friend,0.001745415709105421
meaning,0.001745264167907283
progress,0.0017446332790594387
needed,0.001744615459384574
seeing,0.0017433879343450478
increasingly,0.0017432988669085056
bet,0.0017420145279138297
volleyball,0.0017414624911881566
e wi,0.0017402549361651538
nati,0.0017393441357619805
fl,0.0017389269454979488
facts,0.0017385237340757805
ier,0.001738422801258527
college encourages,0.0017371696569071075
 bee,0.0017346778643646862
elections,0.0017321536875483576
ts a,0.0017315186767053565
 a b,0.001730603685374504
attend,0.0017288510369097869
e ou,0.0017284083472647793
higher,0.0017257720640146493
ogy ,0.001725035708791089
enthusiasm,0.001724931084742408
inf,0.0017248188666212614
crucial,0.0017233011454661346
he i,0.0017206818796495456
wyoming,0.001718244052816506
her ,0.001717112279047167
aut,0.0017170926767762639
students choose,0.0017162767630196057
n p,0.0017156475436155086
nds,0.0017153625100092469
game,0.0017112747318747666
classes home,0.001709495536265371
r e,0.001706449105684036
day school,0.0017061686922892807
flexibility,0.0017060218237295558
long,0.0017055423416315178
spend time,0.0017029477757538611
er w,0.0017028937732484087
 vi,0.001702009587015857
rge,0.0017017486816972953
seen,0.0017006614745825627
promoting,0.0017003460288234783
eep,0.0016978278161674221
normal,0.0016967941911576476
gen,0.0016964402359574066
sharing,0.001696373438793559
additional,0.0016955351859992366
icle,0.0016948656172877034
rld,0.001693078052373338
sh,0.0016922049899018526
orld,0.0016879014571125506
been,0.0016864691996647326
re p,0.0016863221215429193
a b,0.0016851438514467782
era,0.0016845042164613366
soci,0.001684261844188378
direct,0.0016836431496842581
ys ,0.0016826907158331561
t m,0.0016820690185742658
r. ,0.0016817453569329705
rsta,0.0016812037750139723
aff,0.0016810724554373218
soc,0.0016809890015825365
thank time,0.001676050531774823
basic,0.0016758378085854238
h i,0.0016753494206993551
 nee,0.0016751880138697437
ndid,0.0016736079788821432
 lot,0.0016716134677826108
tl,0.0016680429528521707
etti,0.001667912196931348
nd w,0.0016676648273518078
need,0.001666053135520107
things,0.0016657390741020579
g d,0.0016655015786270178
44,0.0016654627867409115
image,0.00166381443187887
g o,0.0016613683792486324
s on,0.0016608370409232566
ith,0.0016605379491353748
effectively,0.0016581868873560294
an e,0.0016572754002282977
. a,0.001657015742225239
kil,0.0016569451055282569
forced,0.00165601132195586
forcing,0.0016540838115175094
summer break,0.0016540774064541974
used,0.0016525894821369182
 tec,0.001650331227227699
 se,0.001647289686033293
dida,0.001646826930068196
judge,0.0016461351719211127
o no,0.0016437952017468857
e pl,0.0016386500759648218
ular,0.0016385451086467669
